datetime,station_id,station_name,region,latitude,longitude,wind_speed,wind_direction,wave_height,air_temperature,water_temperature,humidity,pressure
2024-01-09 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.377303619152344,,,,,66.18505226244353,1008.9449409669287
2024-01-09 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.97820444558371,,,10.934005041952892,,89.6937709257882,
2024-01-09 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,2.117502347422127,,,,
2024-01-09 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.889412030634848,142.10401215877033,,17.610221870115144,,75.21882488393061,
2024-01-09 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,1.584208137905184,,,,
2024-01-09 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.762048705476446,,0.5540903223105685,,,79.37735591390636,
2024-01-09 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,272.3562085531781,,,11.218698879025752,66.13709521247503,1010.1021690585927
2024-01-09 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,,9.546639126410625,18.134655363585253,71.32598901536974,
2024-01-09 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.228628867580639,198.23144710615904,2.1400741954704148,8.579319678192523,15.309617104727854,79.20349490249966,1016.7156339198345
2024-01-09 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,1.3357762810910694,,,,1024.3905545264913
2024-01-10 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.242553121921477,18.355219077122747,0.3726293632165626,7.484061778086958,11.709111825219393,59.397541460864524,1018.0720514743754
2024-01-10 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.622589586759003,291.333586861719,2.8417623332565807,18.41923438669192,13.278019153460079,78.80492549053064,1018.6908860483311
2024-01-10 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.756497337610515,223.92357144963015,1.460923024714391,11.187463473410583,14.018736941844958,84.75752499380293,1015.6644128653732
2024-01-10 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.729167476004232,94.69643321717848,0.8363044822532585,8.80628418848164,38.21250476683064,87.31502999876449,1013.5011929242457
2024-01-10 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.760465405439438,315.86819513817227,2.0141644742851477,18.648210038757064,19.532217933948097,81.41656527952634,1012.426815281331
2024-01-10 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.228764002432114,331.3089949592885,2.501274128559652,21.08798443177409,9.131148000800492,84.56252884002568,1006.4205181996758
2024-01-10 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.57685304484336,319.3797886246353,1.2677507847825118,22.332870213521055,19.476454806438,86.42374884950198,1016.0480124435345
2024-01-10 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.749926167799772,216.54644340822608,1.3220296938135259,21.36404992265827,37.163982980157805,76.43736307183696,1015.6919285722508
2024-01-10 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.184031707828174,351.5693785809456,1.5050421058006331,11.497204301014145,14.54870679266928,52.25306557495198,1009.1296203596786
2024-01-10 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.733044571734634,314.93002723263646,0.7605692426459534,18.06201411511021,16.614676419327107,88.31874246402825,1015.0637023748349
2024-01-10 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.170590402521816,37.53374578043737,0.9892055029293509,19.2730011757873,16.50942953908513,65.73464787033332,1007.7440060756674
2024-01-10 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.373467798430728,353.19815134536395,2.3465847756137532,13.924997384273587,13.77920095418429,63.121503377014314,1008.1261456655984
2024-01-10 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.886017378906514,197.57029416114628,1.2912487443458378,17.43959438349383,16.432556671926523,63.42366709412469,1016.5583099718791
2024-01-10 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.989067372965664,331.21292528086985,0.9007268145645693,9.646115784906106,18.076821170593735,100.0,1014.4908424786804
2024-01-10 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.525863776049167,273.72291653976544,1.1101654585735954,13.074729792294924,11.7072445973497,80.40717363039019,1010.5160118569493
2024-01-10 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.203174102642372,233.12400312795071,1.9462317121067045,18.56783294672247,16.611271606009247,-19.60735397456722,1009.8216809485938
2024-01-10 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.462330840530434,117.60205739629089,0.26681076681981186,24.810917489732933,5.3143653567774685,68.04356832367027,1012.9563143732058
2024-01-10 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.817554233582407,9.730808490360294,1.4909724094703911,22.84873983906335,7.960569454628514,75.55317434688708,1000.8952745849798
2024-01-10 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.43731466174066,99.62505087915008,2.7024820883315033,20.14689245366616,17.43687753199968,81.52759063537246,1007.3610613702838
2024-01-10 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.457944416060148,246.89531623449437,2.4626792960765376,16.946830524956475,13.702531603118715,78.63336479785637,1004.3170231992741
2024-01-10 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.243289171600585,310.7213664737688,1.6581760742981444,16.090983445524472,12.045803721268198,65.34647822929638,1011.9787962833302
2024-01-10 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.665050634712746,0.8447749615726474,2.064264658630026,8.539184794123445,15.085938155001854,79.04976106106359,935.213393965643
2024-01-10 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,10.30826936648515,74.87055856325601,2.0562697074499137,11.901895049238412,13.781365351663855,68.83808317473549,1014.7706301942369
2024-01-10 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.305923144962995,242.30437754475128,1.2655783927320199,12.077639759253003,40.123048501997076,87.07721430845857,1008.8386900687292
2024-01-11 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.06613659100188,102.10863755534626,1.8407034148227444,19.650643058946002,9.054631991203022,76.18041170573518,1007.6680968146792
2024-01-11 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.9387837176785405,51.013027459301576,2.3130457660730808,21.682770685899513,7.802510614158319,67.20847400456061,1007.3844794882987
2024-01-11 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.622861129427242,29.496995360468357,0.6315029807642781,20.532769493723606,18.087393052503373,83.13964446942975,1023.9053806186984
2024-01-11 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.372607516957334,229.63643885684013,1.6409665048575368,22.982306336392323,13.67293932645165,79.776843748238,1012.3160516564251
2024-01-11 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.09100403531273,214.14953413020413,1.5198458999754334,16.871051074466898,18.961163742346404,70.33762638607512,1013.1061835191022
2024-01-11 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.280284164131009,309.10088597388096,1.3749907009898366,11.063481403999704,13.631227969741047,83.59216167704295,999.2409001219208
2024-01-11 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.663054603561234,113.3415602082953,1.3235047098216906,16.19089948174629,16.6225906206989,82.4814372940564,1004.822046371007
2024-01-11 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.4707323915773567,49.218702600799,1.4400717393656202,12.474830440172582,14.795558529976947,88.78119326310731,1011.6426165861484
2024-01-11 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.546887641762237,287.6958319284664,1.4834059112272358,20.075540329932583,15.43936842230683,83.37267293432068,1008.9187054599619
2024-01-11 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.725638233766198,355.7469329468399,1.9222590276484655,14.478178400111947,15.622371461880848,73.20773339617817,1012.706026358687
2024-01-11 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.015454497771684,129.74023462255875,1.5662749439559178,15.907057663526551,13.57349236133559,56.96532081056758,1012.6269511034604
2024-01-11 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.666988456941715,311.5258611263749,1.2035232464803713,20.259700859822605,10.592948916148407,77.61426162391649,1015.5103913594913
2024-01-11 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,60.02977736673398,274.51636947391046,0.8365546824411437,12.364532539776743,18.17513054466606,79.32099555669916,1000.6927080285321
2024-01-11 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.111760047898195,328.1707061131493,1.0358172112764545,21.738171290929312,21.31761403459214,76.12431544100468,1005.276306377957
2024-01-11 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,-3.5920279213065536,152.77409156913455,1.436444452518405,9.020246375211968,21.565448610277446,42.44153065579484,1011.3100039097013
2024-01-11 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.841749226568413,36.46854173657674,0.9016004650049947,18.1137610898793,13.15628618383965,83.02827862249728,1008.023258627469
2024-01-11 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.5957867452164,42.60823429137434,1.8073022076521432,15.923469858829527,12.47093317566062,65.52859624228513,1010.0460123625056
2024-01-11 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.241002740928936,274.75143136489515,1.5207251262142067,20.96945783646167,13.148967832864859,83.10410000758951,1012.5618424054293
2024-01-11 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.261138803211599,310.7994622194124,1.910254811417715,8.855665725347414,14.585307406855504,94.26868105735409,1007.4380796544602
2024-01-11 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.283445473165956,164.52602673733836,0.9270794222303517,7.990997762170323,15.05237604725338,72.78037569007296,1013.061298612929
2024-01-11 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.121205851950293,21.445520125372536,0.8184537643241958,20.5312022607204,11.457827975749618,80.384473437906,1015.1715850654377
2024-01-11 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.043778992761039,24.01417452952428,1.8974795546777605,14.251479258001655,9.62517899214027,75.9217047298478,1012.298152285957
2024-01-11 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.541235527915841,215.49612602247254,1.3412263629939996,15.897716980270172,15.43616620741781,81.34256845899016,1016.2320445532662
2024-01-11 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.519463397667652,330.70476607738925,1.1554677712622239,12.764071217457959,1.8290326914588815,76.69904523180747,998.8700295752944
2024-01-12 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,10.104793370115917,143.85006493412993,1.6482132617424994,21.408698201583515,14.860285249392495,69.87436565775317,1008.3914681611084
2024-01-12 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.163127841285949,234.2231334716961,1.6248425522841363,18.029467161040237,11.65092665223994,-19.094749802903436,1017.2616633307907
2024-01-12 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.662385393585504,195.12279682443773,0.5674689762304719,17.702955683901845,-8.949501888173552,93.0562720023377,1006.721559439546
2024-01-12 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.892903927264189,320.31282400274216,2.0167858818954025,9.941905049042111,19.218332273413136,80.38523191255696,1005.9073235194999
2024-01-12 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.965908331036659,299.6595401912047,1.0265981445003365,19.128602744274335,19.306220321447615,84.69681318531596,1011.1500687379371
2024-01-12 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.593619617787926,71.76548166098534,2.1844220494446516,10.908646804407685,13.917149323627052,79.95084101164841,1011.8037636927096
2024-01-12 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.591711746731823,243.91551548149866,0.5130502004722696,12.739263864875825,10.918256074204917,86.29459833514694,1008.6994962999346
2024-01-12 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.192298006405101,305.10114689143376,1.4181611873375612,8.84737394949966,12.134503629086387,65.70550897573413,1022.9691208843011
2024-01-12 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.465182493326477,334.88977745251407,1.1385904491446348,15.491282439010693,16.32102186846521,76.47614496976875,1013.6266224001864
2024-01-12 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.071506965082564,212.37377058907992,0.15139418324646084,22.202332703196408,8.971959291370409,81.12149634148146,1006.4903805906788
2024-01-12 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.915995921121707,63.328044657785995,1.5968800209524097,17.590017142290403,20.51987202477258,89.78051463426264,1003.2706332497725
2024-01-12 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.74781901316627,200.96355027040042,0.17379427217748816,13.908641275626202,13.966126615410118,100.0,1014.3411371293839
2024-01-12 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.228643888942077,239.69484419700623,1.0686388871330286,16.934420125239555,17.121315024896106,80.04385392306932,1006.3482054225158
2024-01-12 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.688304630408914,98.09606214722429,1.8335056106170253,16.899449815478707,8.449368191234669,68.28904093892797,1024.8233936918448
2024-01-12 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.433399329655716,350.2805335652483,0.9317355541887888,16.688407725271695,11.698186557978742,108.29230618781096,1014.4753347027995
2024-01-12 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.4554668898642245,82.55745047090662,0.7233060016239786,17.295826649214312,7.973467271136513,65.60818701078968,1015.2675097056041
2024-01-12 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.6635289520025855,328.0869078231738,1.657663878826845,10.595976900688376,19.093697263451535,67.04583519287002,1013.3998008886019
2024-01-12 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.043321915864781,153.06507270887136,1.077344910979097,16.897367557856295,14.602528188183811,43.64924232509568,1018.6370944928099
2024-01-12 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.582030280059218,0.199499339845417,0.9889134004843971,6.6530043615244745,17.380394341906822,68.1289439479446,997.5355857107292
2024-01-12 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.704485781482157,195.58406640599227,1.910063254597309,19.468268056186265,15.44853759272577,83.44529679532229,1004.6880576734782
2024-01-12 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.184520811994897,226.18291173024477,0.5639404033164295,10.232690390178304,16.985902102353556,76.39054621167217,1018.1125059194619
2024-01-12 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.9367629035176046,312.97080715498714,0.9502915779582233,22.770077580231984,13.921550796056348,72.71627847725993,1020.9111573483971
2024-01-12 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.136790245308802,194.60276584929483,1.6767592193489973,2.83997537862024,14.428491717291914,57.719669922476726,1004.4959857203004
2024-01-12 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.832649409860445,33.88657757498337,0.5197864343580227,25.493604983700735,14.851519433195685,87.11565885604101,1000.9958908811158
2024-01-13 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.877314472107948,333.65288135026003,2.170949243203903,7.264055614129766,16.73964360761297,81.19109528072708,1012.912808599471
2024-01-13 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.543633104822241,203.52772473317037,1.0724001089461441,9.67563988512077,16.83843749067559,75.41890098996473,1014.8201523898849
2024-01-13 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.7032083272121996,97.75122910998445,1.6698216859452746,17.915615439937334,25.877995746358636,51.33343774441771,1012.7919721404377
2024-01-13 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.868532442154885,323.5891019358578,1.665844238683191,19.669266810593392,21.582776141996558,70.16265154080486,1011.5499034217021
2024-01-13 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.9188001165442676,43.528850052132356,1.0994280444098044,14.703259394221964,8.43156196271412,80.33205131587052,1000.7965475857253
2024-01-13 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.3180778661408166,35.09382204481019,0.9169198820396431,21.16677044716468,14.645207089708821,75.24690793029387,1009.6576170428643
2024-01-13 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.378883622323143,192.60327376820942,1.153945185356725,11.871960659494986,13.64477197907761,77.67246783047648,1010.5522716914342
2024-01-13 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.24691619296431,224.95832201023543,1.5667605708791714,14.050290093951105,20.049846417432672,83.10105685785298,1008.6182366682899
2024-01-13 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.632238311105464,183.94530026093034,0.629468878629695,14.582769619373002,13.983689343766379,77.26327780950655,1000.395247316007
2024-01-13 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,53.07094297417862,334.43713696047564,0.5074387717210319,55.593915471199246,16.946017379741996,82.70757444351544,1015.4160970773179
2024-01-13 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.428183153888241,94.6155005013951,1.9827814654396771,5.597471936196184,6.299080964534316,66.28210908746408,1017.1022527668972
2024-01-13 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.59432648363404,356.4846273153822,0.7595495470714222,16.095440281017645,9.426435497014877,62.110659760169455,1007.1398105132022
2024-01-13 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.679933406458649,6.965760400555467,1.355727105310673,15.594244124683565,23.127044422633954,80.81211658560898,1010.7918482285874
2024-01-13 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.655694852686861,42.67223807765497,1.0470414278794147,22.15248313716267,15.365479590675877,83.06764215752254,1008.926208628333
2024-01-13 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.723603419139665,66.84347016986833,1.0687124369382919,9.145499128550771,42.967816182555964,81.2698608347064,1008.9845242787275
