datetime,station_id,station_name,region,latitude,longitude,wind_speed,wind_direction,wave_height,air_temperature,water_temperature,humidity,pressure
2024-03-08 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,1.8114042124226453,104.51133241476134,,,39.74532861850551,60.856142616932146,1022.2986379143314
2024-03-08 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,60.18306021677986,,2.1991444916706673,15.380720186764865,12.379502331733528,78.41176953926377,1020.6517857841242
2024-03-08 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.2501243037846805,246.81320367764778,1.7934456722995402,17.43405143503062,14.502080091487946,64.44750561267303,944.1459049684489
2024-03-08 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.655686711490365,14.379093031128916,1.2128372268289995,12.219333168604757,14.27872934366731,60.8593121185313,
2024-03-08 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.060248510316956,286.20986662661574,1.0916533729720397,14.819689603274659,11.13736243099419,82.8806331544822,1007.6485959525712
2024-03-08 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,101.87263471007262,1.4880347517806953,,,83.37254107910242,1017.5075282717379
2024-03-09 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.791876588289548,245.7215256356999,2.036987247635523,21.72877743486335,5.725098703572865,80.66485431049198,1016.6178286633999
2024-03-09 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.465924221325074,231.3811132848216,1.4168845611072258,23.288736481345232,14.920358094947925,82.18451608728353,
2024-03-09 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.066137176019979,234.94609769086992,1.4272659359344053,22.450337885580172,13.73105391977905,69.22104865274332,1005.7134696416041
2024-03-09 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.669030321859932,218.92640985208905,1.2256989271585461,11.733666415107885,20.98580306931896,69.54488430436062,1015.6266820290541
2024-03-09 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,345.27666170503255,1.0360544686843938,8.471107946819426,13.126794677221165,64.22302465759677,1007.5730427590148
2024-03-09 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.447638143434618,183.0038985703407,,21.86700109009722,9.331902154213804,74.01275001259172,1015.3315431766508
2024-03-09 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.516563819915854,263.6348815855265,1.267712992622765,17.479981482734075,12.905376597237522,65.66522007208982,1010.6041466801018
2024-03-09 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.092436277750904,253.96175924444796,2.059049998119911,16.19939411493885,11.80274483283515,66.80320552887628,1015.1165472272407
2024-03-09 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.5577695312302193,85.05632782019893,1.0801431107345991,10.43741447375477,14.858434966794412,79.1988052077948,
2024-03-09 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.50609733675373,101.99010210725721,,16.80447636207202,13.232814990026458,86.21447094617255,1017.1559721301134
2024-03-09 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,152.64615533650843,0.7673111697967456,7.750077686875134,,76.77912305124114,1013.3393868487096
2024-03-09 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.7967880224774255,99.97125496675532,1.5583155332365775,18.07733727085793,6.593508414415793,93.53179038291081,1012.9892537315174
2024-03-09 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.515788329054016,132.0275156147855,1.8833395893591414,22.55746343247824,14.193704427952554,63.53381313560702,1024.6764839490077
2024-03-09 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.606915825234948,140.74582101419014,2.0122489229783778,24.08155809465708,,49.944304329488894,
2024-03-09 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,217.3912419378038,1.3016822623478552,18.557530738356387,13.470584743055623,80.57553467507465,1014.2247252610179
2024-03-09 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.839076294587768,79.16041538462218,,6.025317180209472,16.41191265464893,62.73799736823922,1012.6517595437551
2024-03-09 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.14268966197222,289.54507171560743,1.123224838914981,15.512444310858577,17.215468379405625,68.71569309869564,1013.2872545415647
2024-03-09 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.111722877708669,157.51308843774166,1.4640093398472613,27.177526526868686,14.236885414439877,50.76244187854652,1026.441725380178
2024-03-09 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.486794608057594,254.24788020596887,1.356982576249607,9.138693060420042,9.91721535009124,61.209477031850085,1012.4147461006894
2024-03-09 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,,1.2291321936257436,14.006152228725849,13.961853173275832,53.97327100104916,930.9185365953009
2024-03-09 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.572593938361788,169.1875418847721,16.47625835200534,22.8532178884528,18.01432743922539,66.78836083895635,1024.160868170407
2024-03-09 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.728740036953678,10.159031583838193,-2.255098382986818,18.08565500231235,15.310987933335074,67.2653820734046,1010.0000230246468
2024-03-09 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.027107160070973,243.3275970536033,1.0529237825772177,29.27451722901948,16.18977101236905,73.0795249385785,
2024-03-09 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.365645818829106,123.73562771894504,1.0787516039609832,10.007037461269698,11.351941913553311,86.8766755722621,1007.1845159082125
2024-03-10 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.276948401703082,341.73101307809833,2.0536810068357765,8.476338744530493,12.398021690505784,80.12287517877382,1003.8971812887214
2024-03-10 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,2.9803685846090686,116.68471725651098,2.5552733844231916,21.770189553053175,12.737809225419598,52.533964365474226,
2024-03-10 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.003592931670912,202.97012328638166,0.597816525732978,7.26067099676107,13.01261937304796,-9.008318880825646,1009.6404024716071
2024-03-10 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,92.65952725006129,0.5702643978119706,13.265781587475812,17.895028024239952,73.34105636929752,1011.5435962257227
2024-03-10 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,11.273903599147845,223.24054642104252,0.721423586095925,14.062896515223198,39.90098705154044,70.82608281556682,1019.6734314483379
2024-03-10 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.299728892551388,168.13524604796444,1.1483557924807224,20.68303699126794,13.355703293803554,71.7276056407533,1016.0911104784034
2024-03-10 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,133.42617414202783,1.6478902555186283,18.162969029198692,12.920695107744189,74.45462913703506,1015.7949230028363
2024-03-10 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,10.096575401846126,73.32816566886476,1.4956264710241358,17.229947089254452,7.757774236320043,63.697358507837215,1006.1941349662148
2024-03-10 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,59.7669987172903,40.14768382972391,-3.3248106041652585,12.083102651274496,15.935912825692109,69.81178970970431,1017.7520662027667
2024-03-10 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.107575896840201,43.15648822440237,1.4644677734789493,21.797774906259345,10.355874628104145,86.207269486702,
2024-03-10 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.947934856746896,359.65440630199913,0.8539569216858152,38.6726891161922,11.830741832501669,,1014.56471079505
2024-03-10 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.503998712830175,148.43186166860448,1.0779386141236904,18.67536136211428,20.658962015304564,59.64134428589885,1014.7463639859366
2024-03-10 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.063911734788315,,1.1899527258121017,15.135554418509953,17.30865518477069,71.25951182551378,1003.7795000519501
2024-03-10 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.10263912803034,343.05436462536517,0.40789183056407363,6.760122912738327,,58.43320251892383,1018.8538327494347
2024-03-10 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,7.192772722732554,0.6193448976387019,10.73211744383755,14.801610808447853,51.32660254254794,1023.5753985669493
2024-03-10 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.3038952494465725,150.69100519963212,0.6392169693611705,13.284374657519262,,,1014.0991905938045
2024-03-10 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,,1.5820541118418872,11.368587756531129,21.28560366054737,89.38346261476708,1008.1366776906114
2024-03-10 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.400041346843664,329.2557279738342,1.3226774742862082,14.48919724883172,40.263581285840225,71.53675084947729,1010.947033436079
2024-03-10 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.0451611747122325,256.6390649155564,1.5055306000369715,25.263156411663747,10.299330319549,74.14292513337855,1009.2672653524182
2024-03-10 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.2698982188304244,166.90527176400425,,22.087376513625674,7.7017783918345195,46.438219702186494,
2024-03-10 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.477063725702925,,0.45821665697419833,13.660611870675716,15.574156092699699,77.25750590929137,1016.2118899140114
2024-03-10 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.2290500759856045,14.154977891977353,1.5316077201282476,7.373078511869483,13.087902570418544,73.1203903357175,1013.8165167258572
2024-03-10 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.047969804598046,355.2811929136829,0.0,22.656029658050237,7.600159232533208,64.02102206352775,1018.5255879388139
2024-03-10 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.938799106323872,,1.8123146787999023,14.34647816255325,15.034746564507046,74.1606056568285,1014.4108665410585
2024-03-11 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.4986611944363224,334.41480616548927,,4.290694417432475,12.24873984427722,74.04145940589552,1006.3834281691418
2024-03-11 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.449179744444191,91.71807267511319,1.6216724459624892,18.93308280966136,15.451910751461451,59.28614485970478,1008.745501844979
2024-03-11 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.424377307285721,51.28490602233712,0.7557076876215186,20.821338098513976,,75.98224472135891,1008.3415330268789
2024-03-11 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.956841624560303,238.79350057417201,1.7244518575857912,0.120393043582803,10.904865650420051,86.36562507032586,1010.7879445019801
2024-03-11 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.220993218225049,185.7093976750032,2.804080456958247,,15.873567742747877,69.2647022943178,1023.6656389941949
2024-03-11 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.780427318657518,188.3404658679766,0.0634111849394372,14.030094459577265,11.354788933172179,,1024.7068473457095
2024-03-11 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.42336759427684,332.86290425395833,1.547688573930324,19.10823126915037,11.619055407925448,,
2024-03-11 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.99589512170375,223.2291263951744,0.2959186432031301,11.614938552848077,11.22562340381104,82.25535834077314,1012.7719646794185
2024-03-11 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.2172089957123955,111.98298063765236,1.413384461108752,9.72472277520427,17.882684804749026,,1003.1492605732215
2024-03-11 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.246113200185487,144.02396031043537,1.096613918224053,19.088648573512632,12.240526985498027,78.94269910541017,1013.4300539872455
2024-03-11 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.430377323562884,,1.2648911612309215,,18.856569539100434,63.86382649775423,1006.8649525731591
2024-03-11 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.354943499995118,69.23305449924815,0.7441568618358815,17.99378268637707,20.504666872289885,74.90475697655685,
2024-03-11 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.7361019372727347,51.60602527543386,1.59027055474825,8.0801215285176,10.419731181764776,65.22802469945324,1001.5603130163619
2024-03-11 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.436245012114485,291.7048828360876,16.56125860622964,6.6428764924645165,1.6944560451537203,,1014.4991481666458
2024-03-11 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.001880058643895,253.75444846996277,1.8208186314493702,19.296046139173548,17.560253769960674,90.27713899482058,1006.3174440452726
2024-03-11 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.320424031359103,,0.9953748466949086,16.287003653884526,36.74851992211927,55.090960913598096,1011.9381512943575
2024-03-11 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.568463670283844,134.77242010592548,0.49865466129845515,20.313966992038818,9.924870643782821,77.82439413054654,1016.3294432370219
2024-03-11 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,240.65794451676618,1.997468411670349,11.590917394365897,11.038365275335401,92.77589293105544,1018.6427964770836
2024-03-11 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.024570809725736,292.64592517047396,1.1663286735954235,10.022979817452981,-5.6998711871901895,80.22626311767387,1011.6055136939448
2024-03-11 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,317.24395764181526,2.1538179852210133,22.96495364815093,18.589092524227695,56.02683577152982,1016.9479075761799
2024-03-11 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.244093952988662,196.92584215428008,1.810678064656671,5.669807935195903,14.04342521685142,56.62103389301513,1007.6939443590213
2024-03-11 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.513197319234643,295.1586438550923,0.8009271476067825,22.323135538435082,18.54158016210821,62.980495480243185,1013.595999501026
2024-03-11 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.782838946681088,184.0701432285702,,22.744099937442808,15.387416323388235,73.8948949382385,1018.5143481938461
2024-03-11 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,1.8492572502514264,170.8308321076407,,19.988197924382035,12.176907523590854,74.71131232906862,1014.1586466079099
2024-03-12 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.973652233576055,311.5554680239561,1.9631515999932196,10.707292727108399,11.855640101748515,56.73964134840369,1008.5592659735735
2024-03-12 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,10.305814924548336,139.09461705527903,1.4187588566835574,9.941358765659567,15.666685896004267,61.5269104986364,1010.1862246108377
2024-03-12 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,142.5285644546528,1.2881463105482296,13.586417208942102,,62.26221015623976,1018.6017644065616
2024-03-12 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.019615713611019,109.76808430256982,1.100060206450846,7.0826491039992066,17.41361432529728,69.83103830262128,1004.903009989967
2024-03-12 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.5498433862508,186.732622186062,1.1747214820726803,,12.383299408890608,95.8163454874929,1005.8619516289516
2024-03-12 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.172092999946007,196.14601212820585,1.8522960428391622,18.733216011652164,14.133228556916833,60.80175521251863,1015.9103269387763
2024-03-12 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,237.7660123117645,1.201852675398737,18.766691111804608,15.771459850251139,60.276506002370546,
2024-03-12 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,154.9808316394454,1.0025013643509126,8.578815657082963,11.902272204398903,58.402316458273866,1002.555121723727
2024-03-12 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.781981438789947,78.42142507809577,0.9177464171931565,18.938545675804246,8.90114689679083,79.62653485490678,1020.7803213357724
2024-03-12 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.273663180542205,312.0631424689953,0.923117423081919,17.613063852029278,10.218537741986726,71.50390084373878,1004.8525981287806
2024-03-12 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.4746322972236765,124.56031220568518,0.49895200197861744,23.951871268705315,12.482135100429405,61.2452814219605,1010.7037049134224
2024-03-12 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,332.25963114246287,0.8248123458367604,18.312561166648045,16.09769981460266,67.64645299466001,1007.9731158160339
2024-03-12 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.3326392863876375,,1.9492101378251614,21.25429595946951,18.48731480082003,111.25926340887129,1010.0650573439885
2024-03-12 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.443147737768949,201.62069144504298,1.0967003697162516,17.77021996504217,8.029688374791968,75.55069537427094,1006.2499735252663
2024-03-12 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.712582312217417,193.18143367060281,1.5522058342780491,20.79215085075436,11.066908040565686,100.0,1016.6428150450075
2024-03-12 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.823235177352311,298.3132252537183,0.0,7.194571363591834,38.74608368428461,78.61037286830684,1012.7203529079949
2024-03-12 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.594630572147517,49.98649923029871,1.4841556544829395,14.191381371438895,16.639792186278765,70.88413781871164,1018.3937483688708
2024-03-12 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.7046276737631927,327.57738225028606,1.1193236478154431,14.692400396729179,11.350706361493177,64.02029415014457,1008.0404066249788
2024-03-12 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.174597183289473,191.31414198194526,0.9592799885547456,13.468120694489896,11.746380848260907,55.8791990173818,1025.8646415046699
2024-03-12 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,10.345892388133155,210.9993782091719,1.2904799787105659,17.598137420169007,7.819438510533432,80.80427677683643,999.6197828942244
